municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
ESPÍRITO SANTO DO PINHAL;351518627H;SP;Ribeirão dos Porcos;-22,19567;-46,760945;6,74;2025-11-04 22:10:00.0;chuva;0,00
ESPÍRITO SANTO DO PINHAL;351518627H;SP;Ribeirão dos Porcos;-22,19567;-46,760945;6,74;2025-11-04 23:00:00.0;nível;35,00
ESPÍRITO SANTO DO PINHAL;351518627H;SP;Ribeirão dos Porcos;-22,19567;-46,760945;6,74;2025-11-04 23:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 00:00:00.0;nível;6,55
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 00:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 01:00:00.0;nível;6,56
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 01:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 02:00:00.0;nível;6,58
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 02:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 03:00:00.0;nível;6,59
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 03:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 04:00:00.0;nível;6,60
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 04:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 05:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 05:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 06:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 06:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 07:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 07:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 08:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 08:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 09:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 09:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 10:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 10:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 11:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 11:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 12:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 12:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 13:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 13:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 14:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 14:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 15:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 15:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 16:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 16:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 17:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 17:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 18:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 18:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 19:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 19:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 20:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 20:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 21:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 21:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 22:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 22:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 23:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-01 23:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 00:00:00.0;nível;6,65
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 00:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 01:00:00.0;nível;6,65
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 01:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 02:00:00.0;nível;6,66
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 02:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 03:00:00.0;nível;6,66
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 03:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 04:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 04:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 05:00:00.0;nível;6,68
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 05:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 05:40:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 05:50:00.0;chuva;1,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 06:00:00.0;nível;6,68
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 06:00:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 06:10:00.0;chuva;1,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 07:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 07:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 07:40:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 07:50:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 08:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 08:00:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 09:00:00.0;nível;6,66
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 09:10:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 09:20:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 09:30:00.0;chuva;0,60
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 09:40:00.0;chuva;1,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 09:50:00.0;chuva;1,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:00:00.0;nível;6,57
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:00:00.0;chuva;1,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:10:00.0;nível;6,46
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:10:00.0;chuva;1,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:20:00.0;nível;6,35
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:20:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:30:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 10:40:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 11:00:00.0;nível;6,30
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 11:00:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 11:10:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 11:20:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 11:30:00.0;nível;6,17
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 11:50:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 12:00:00.0;nível;6,09
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 12:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 12:50:00.0;nível;6,22
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 13:00:00.0;nível;6,25
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 13:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 13:30:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 13:50:00.0;chuva;0,60
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:00:00.0;nível;6,32
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:00:00.0;chuva;1,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:10:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:20:00.0;chuva;0,80
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:30:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:40:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 14:50:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 15:00:00.0;nível;6,25
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 15:00:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 15:10:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 15:20:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 16:00:00.0;nível;6,24
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 16:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 16:30:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 17:00:00.0;nível;6,24
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 17:10:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 17:40:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 18:00:00.0;nível;6,32
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 18:10:00.0;chuva;0,40
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 18:20:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 18:40:00.0;chuva;0,20
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 19:00:00.0;nível;6,35
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 19:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 20:00:00.0;nível;6,38
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 20:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 21:00:00.0;nível;6,42
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 21:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 22:00:00.0;nível;6,45
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 22:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 23:00:00.0;nível;6,48
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-02 23:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 00:00:00.0;nível;6,50
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 00:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 01:00:00.0;nível;6,52
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 01:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 02:00:00.0;nível;6,54
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 02:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 03:00:00.0;nível;6,55
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 03:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 04:00:00.0;nível;6,57
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 04:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 05:00:00.0;nível;6,58
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 05:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 06:00:00.0;nível;6,60
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 06:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 07:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 07:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 08:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 08:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 09:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 09:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 10:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 10:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 11:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 11:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 12:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 12:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 13:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 13:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 14:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 14:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 15:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 15:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 16:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 16:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 17:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 17:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 18:00:00.0;nível;6,61
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 18:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 19:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 19:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 20:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 20:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 21:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 21:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 22:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 22:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 23:00:00.0;nível;6,62
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-03 23:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 00:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 00:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 01:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 01:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 02:00:00.0;nível;6,63
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 02:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 03:00:00.0;nível;6,64
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 03:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 04:00:00.0;nível;6,65
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 04:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 05:00:00.0;nível;6,65
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 05:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 06:00:00.0;nível;6,66
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 06:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 07:00:00.0;nível;6,66
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 07:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 08:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 08:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 09:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 09:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 10:00:00.0;nível;6,67
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 10:10:00.0;chuva;0,00
FRANCO DA ROCHA;351640809H;SP;Rio Jundiai;-23,3287;-46,7261;7,68;2025-11-04 11:00:00.0;nível;6,67
